job_id,source,source_job_id,job_title,company,country,city,remote_status,role_category,seniority_level,salary_min,salary_max,salary_currency,industry,description,posted_date,extracted_date,source_file
JOB-000043,Adzuna,5750745177,Data Analyst Trainee,ITOL Recruit,gb,"Stoke-On-Trent, Staffordshire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000044,Adzuna,5757277806,Data Analyst Trainee,ITOL Recruit,gb,"London, UK",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-09,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000045,Adzuna,5750506239,Data Analyst Trainee,ITOL Recruit,gb,"Gloucester, Gloucestershire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000046,Adzuna,5758567891,Data Analyst Trainee,ITOL Recruit,gb,"Birkenhead, Merseyside",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000047,Adzuna,5758360653,Data Analyst Trainee,ITOL Recruit,gb,"Glasgow City Centre, Glasgow",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000048,Adzuna,5757075815,Data Analyst Trainee,ITOL Recruit,gb,"Plymouth, South West England",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-09,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000049,Adzuna,5747494979,Data Analyst Trainee,ITOL Recruit,gb,"Dagenham, Essex",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000050,Adzuna,5758568200,Data Analyst Trainee,ITOL Recruit,gb,"Newport, Wales",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000052,Adzuna,5758568569,Data Analyst Trainee,ITOL Recruit,gb,"County Antrim, Northern Ireland",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000053,Adzuna,5757066756,Data Analyst Trainee,ITOL Recruit,gb,"Basildon, Essex",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-09,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000054,Adzuna,5757073186,Data Analyst Trainee,ITOL Recruit,gb,"Bradford, West Yorkshire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-09,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000055,Adzuna,5758567651,Data Analyst Trainee,ITOL Recruit,gb,"Hull, East Riding Of Yorkshire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000056,Adzuna,5750511770,Data Analyst Trainee,ITOL Recruit,gb,"Hastings, East Sussex",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000057,Adzuna,5765456218,Data Analyst Trainee,ITOL Recruit,gb,"Newcastle Upon Tyne, Tyne & Wear",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-16,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000059,Adzuna,5765462089,Data Analyst Trainee,ITOL Recruit,gb,"Milton Keynes, Buckinghamshire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-16,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000060,Adzuna,5765464285,Data Analyst Trainee,ITOL Recruit,gb,"Portsmouth, Hampshire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-16,2026-06-26,adzuna_gb_2026_06_26.json
